FAC_PARTY_ID,SERVICE_TYPE_CD,NAME,ADDRESS_1,ADDRESS_2,CITY,POSTAL_CODE,LATITUDE,LONGITUDE,PHONE,WEBSITE,EMAIL,OP_WEEKDAY_YN,OP_WEEKEND_YN,OP_STAT_HOLIDAY_YN,OP_OVERNIGHT_YN,OP_EXT_WEEKDAY_BEFORE6AM_YN,OP_EXT_WEEKDAY_AFTER7PM_YN,SRVC_UNDER36_YN,SRVC_30MOS_5YRS_YN,SRVC_LICPRE_YN,SRVC_OOS_KINDER_YN,SRVC_OOS_GR1_AGE12_YN,LANG_CANTONESE_YN,LANG_PUNJABI_YN,LANG_MANDARIN_YN,LANG_FRENCH_YN,LANG_SPANISH_YN,LANG_OTHER_YN,PROVIDE_CD_MEALS,PROVIDE_CD_PICKUP,PRESCHOOL_MORNING_YN,PRESCHOOL_MIDDAY_YN,PRESCHOOL_AFTERNOON_YN,ABORIGINAL_PROGRAMMING_YN,ACCOMMODATE_SPECIAL_NEEDS,ECE_CERTIFICATION_YN,ELF_PROGRAMMING_YN,VACANCY_SRVC_UNDER36,VACANCY_SRVC_30MOS_5YRS,VACANCY_SRVC_LICPRE,VACANCY_SRVC_OOS_GR1_AGE12,VACANCY_LAST_UPDATE,HA_FAC_INSPEC_RPTS,IS_INCOMPLETE_IND,IS_CCFRI_AUTH,IS_DUPLICATE
"1","Licensed Group","Bonnie Bairns Childcare Services","2260 Philip Ave","","North Vancouver","V7P 2W8","49.330395","-123.112745","604-983-2600","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/27","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"2","Licensed Group","Willow Point Children's Centre","200 Larwood Rd","","Campbell River","V9W 2S1","49.967369","-125.21629","250-923-0484","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/01","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"3","Licensed Group","Le' Lum' Uy' Lh","5588 River Rd","","Duncan","V9L 6V9","48.774361","-123.707365","250-715-1022","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Not offered","Not offered","N","N","N","N","N","N","N","N","N","N","N","2025/06/26","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"4","Licensed Group","Victoria Children's Centre","1515 Blanshard St","","Victoria","V8W 3C8","48.428183","-123.361025","250-380-2484","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/30","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"5","Licensed Group","Lonsdale Creek Day Care Centre  - Annex","240 21St St W","","North Vancouver","V7M 1Z4","49.328622","-123.077103","604-988-5515","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/05","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"6","Licensed Group","Margaret Heights Day Care Centre","21-1800 Rufus Drive","","North Vancouver","V7J 3L7","49.324439","-123.04267","604-988-5515","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/05","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"7","Licensed Group","Mahon Park Childcare Centre","1601 Forbes Ave","","North Vancouver","V7M 2Y4","49.323475","-123.085086","604-988-5515","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/05","https://inspections.vcha.ca/ChildCare/Table","N","Y","Y"
"8","Licensed Group","Forest Grove Childcare Centre","36-8650 Cinnamon Dr","","Burnaby","V5A 4H7","49.264565","-122.914866","604-339-6340","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","Y","N","N","N","2025/06/16","http://www.healthspace.ca/fha/childcare","N","Y","N"
"9","Licensed Group","mcgregor Child Care Centre (0 - 3 Gdc)","1155 Broadway E","","Vancouver","V5T 4V5","49.263354","-123.080381","778-783-5147","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/16","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"10","Licensed Group","Eco Kids Care Inc.","6256 Mt Lehman Rd","","Abbotsford","V4X 2G5","49.115834","-122.381674","778-549-0766","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/15","http://www.healthspace.ca/fha/childcare","N","Y","N"
"11","Licensed Group","Laugh And Learn Children Centre Branch","5412 Vedder Rd","","Chilliwack","V2R 3M4","49.100184","-121.962297","604-824-8984","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","Y","Y","N","N","2025/06/17","http://www.healthspace.ca/fha/childcare","N","Y","N"
"12","Licensed Group","Shannon Day Care","290-1200 73Rd Ave W","","Vancouver","V6P 6G5","49.203994","-123.133622","604-263-3421","","","Y","N","N","N","N","N","Y","Y","N","N","N","Y","N","Y","N","N","Y","Not offered","Not offered","N","N","N","N","Y","Y","Y","N","N","N","N","2025/06/17","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"13","Licensed Group","West Point Grey Under Three Day Care","1708 West 16Th Ave","","Vancouver","V6J 2M1","49.256848","-123.144396","604-568-9002","","","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","Not offered","Not offered","Y","Y","Y","N","Y","Y","Y","N","N","N","N","2025/06/16","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"14","Licensed Group","Whistler Children's Centre","7146 Nesters Rd","","Whistler","V0N 1B7","50.12399","-122.960699","604-932-1119","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/05","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"15","Licensed Group","Castleview Child Care Centre","1075 Joan Cres","","Victoria","V8S 3L3","48.423331","-123.343216","250-595-5355","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/16","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"16","Licensed Group","Camosun College Child Care Services - Interurban","4461 Interurban Rd","","Victoria","V9E 2C1","48.491032","-123.416365","250-370-4880","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/26","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
